lcType,pixelCount,pixelTotal,percentage
Bare / sparse vegetation,2913519,4406065.627450972,66.13
Built-up,969431,4406065.627450972,22
Permanent water bodies,486087,4406065.627450972,11.03
Shrubland,18797,4406065.627450972,0.43
Grassland,11182,4406065.627450972,0.25
Tree cover,6772,4406065.627450972,0.15
Cropland,274,4406065.627450972,0.01
Herbaceous wetland,4,4406065.627450972,0
