month,max,min,mean
1,4.89,4.51,4.764071
2,5.11,4.75,4.997624
3,5.44,5.2,5.360612
4,5.42,5.28,5.375741
5,5.04,4.97,5.009718
6,4.61,4.54,4.578729
7,4.51,4.42,4.471082
8,4.62,4.51,4.574471
9,4.74,4.55,4.665623
10,4.84,4.63,4.768588
11,4.75,4.42,4.639671
12,4.62,4.24,4.498
