month,monthName,maxPv,condition
1,Jan,4.89,Excellent
2,Feb,5.11,Excellent
3,Mar,5.44,Excellent
4,Apr,5.42,Excellent
5,May,5.04,Excellent
6,Jun,4.61,Excellent
7,Jul,4.51,Excellent
8,Aug,4.62,Excellent
9,Sep,4.74,Excellent
10,Oct,4.84,Excellent
11,Nov,4.75,Excellent
12,Dec,4.62,Excellent
